ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
160;direito previdenciário;Lei nº 13.985/2020 - Pensão Especial (Zika Vírus);A pensão especial do Zika Vírus confere ao titular o direito ao recebimento do abono anual (13º salário), bem como gera o direito à concessão de pensão por morte aos seus genitores em caso de falecimento da criança.;E;O material é taxativo ao afirmar que a pensão especial destinada a crianças com Síndrome Congênita do Zika Vírus NÃO DÁ DIREITO a abono anual, tampouco a pensão por morte aos sucessores.
161;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O seguro-defeso encontra amparo constitucional na garantia de proteção ao trabalhador em situação de desemprego involuntário, sendo devido ao pescador artesanal no valor de um salário mínimo durante a paralisação da atividade.;C;A Constituição Federal (art. 201, III) prevê a proteção contra o desemprego involuntário, e a Lei nº 10.779/2003 garante o benefício no valor de 1 salário mínimo durante o período de defeso para a preservação das espécies.
162;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O benefício do seguro-defeso pode ser transferido aos dependentes do pescador artesanal caso este venha a falecer durante o período de defeso da espécie.;E;A legislação prevê expressamente que o benefício do seguro-defeso possui caráter estritamente pessoal e intransferível, sendo cancelado na hipótese de morte do beneficiário.
163;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Para fazer jus ao seguro-defeso, o pescador deve apresentar registro como pescador profissional, na categoria artesanal, emitido com antecedência mínima de 6 (seis) meses contados da data do requerimento do benefício.;E;A exigência legal é de que o registro no Registro Geral da Atividade Pesqueira (RGP) tenha sido emitido com antecedência mínima de 1 (um) ano, e não de 6 meses, contado da data do requerimento.
164;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Exige-se para a concessão do benefício que o pescador possua a condição de segurado especial, admitindo-se que ele exerça concomitantemente outra atividade rural em regime de economia familiar para complementar sua renda.;E;O material determina que o pescador deve possuir a condição de segurado especial UNICAMENTE na categoria de pescador profissional artesanal, não podendo ter outra fonte de renda diversa.
165;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Caso o pescador comercialize sua produção exclusivamente com pessoas físicas, ele estará dispensado de apresentar o comprovante de recolhimento da contribuição previdenciária para requerer o seguro-defeso.;E;Se a venda for feita a pessoa física (onde não há retenção por empresa), o pescador é OBRIGADO a apresentar o comprovante de recolhimento da contribuição previdenciária por conta própria.
166;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);A percepção do seguro-defeso é inacumulável com o gozo de benefícios de prestação continuada da Previdência Social, abrindo-se exceção legal expressa para o recebimento conjunto apenas com a pensão por morte e o auxílio-acidente.;C;O pescador não pode estar em gozo de benefícios previdenciários ou assistenciais, com exceção expressa e taxativa para a pensão por morte, auxílio-acidente e transferências de renda específicas de vulnerabilidade.
167;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);A competência para fixar os meses e a duração do período de defeso (época de reprodução), que impossibilita a pesca de espécies marinhas, fluviais ou lacustres, é do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (IBAMA).;C;O IBAMA é o órgão responsável por fixar esse interstício de paralisação em que ocorre a reprodução dos peixes, impossibilitando o exercício da atividade pelo pescador.
168;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Se no município de residência do pescador houver disponibilidade de alternativas de pesca de outras espécies não atingidas pelo período restritivo, o benefício do seguro-defeso não será devido.;C;A lei estabelece que o seguro não será pago quando houver disponibilidade de alternativas de pesca nos Municípios alcançados pelos períodos de defeso.
169;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Caso o pescador se dedique à captura de duas espécies distintas de peixes que possuam períodos de defeso em meses diferentes no mesmo ano, ele terá direito a receber um benefício de seguro-defeso para cada período.;E;O pescador profissional artesanal NÃO fará jus a mais de um benefício de seguro-desemprego (seguro-defeso) no mesmo ano, ainda que decorrente de defesos relativos a espécies distintas.
170;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O seguro-defeso é um benefício estendido automaticamente aos familiares do pescador profissional e aos trabalhadores que exercem atividades de apoio à pesca, devido à natureza protetiva do regime de economia familiar.;E;A concessão do benefício NÃO será extensível às atividades de apoio à pesca, nem aos familiares do pescador profissional que não satisfaçam individualmente os requisitos e as condições impostas pela lei.
171;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Compete exclusivamente ao Ministério da Pesca e Aquicultura a atribuição de receber e processar os requerimentos para fins de deferimento e habilitação do pescador ao seguro-defeso.;E;Cabe ao Instituto Nacional do Seguro Social (INSS) receber, processar os requerimentos e habilitar os beneficiários do seguro-defeso, verificando as contribuições e a condição de segurado.
172;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O INSS exigirá a comprovação de que o pescador se dedicou à pesca durante o período compreendido entre o defeso anterior e o em curso, ou nos últimos 24 (vinte e quatro) meses imediatamente anteriores, o que for menor.;E;O período exigido para a comprovação de dedicação à pesca é o compreendido entre o defeso anterior e o em curso, ou nos 12 (DOZE) meses imediatamente anteriores, e não 24 meses.
173;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);No ato de habilitação, o INSS deverá verificar se o pescador artesanal efetuou o pagamento da contribuição previdenciária nos últimos 12 meses anteriores ao requerimento ou desde o último defeso, prevalecendo o período que for menor.;C;Esta é uma atribuição expressa do INSS no ato de concessão: checar os recolhimentos nos 12 meses anteriores ou no lapso desde o último período de defeso, o que for menor.
174;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O INSS possui a obrigação de divulgar mensalmente uma lista com todos os beneficiários que estão em gozo do seguro-defeso, detalhando nome, endereço, localidade e dados de inscrição no Registro Geral da Atividade Pesqueira (RGP).;C;Como medida de transparência, o normativo exige que o INSS publique essa lista mensal de beneficiários detalhando seus dados de localização e registro.
175;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O pescador profissional que fornecer ou se beneficiar de atestado falso para obter o seguro-defeso estará sujeito, na esfera administrativa, à suspensão de sua atividade e cancelamento do seu registro por até cinco anos.;E;A penalidade administrativa aplicável ao pescador profissional nesses casos de fraude/atestado falso é a suspensão de sua atividade com o cancelamento do registro por 2 (DOIS) ANOS, e não cinco.
176;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);Caso um servidor público beneficie-se ou forneça atestado falso para viabilizar a obtenção ilícita do seguro-defeso, ele estará sujeito à severa penalidade de demissão do cargo que ocupa.;C;O servidor público que atuar fornecendo ou beneficiando-se de atestado falso para o seguro-defeso está sujeito à pena administrativa máxima de demissão do cargo que ocupa.
177;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);O início de qualquer atividade remunerada ou a percepção de outra renda diversa da atividade pesqueira durante a paralisação acarretará o imediato cancelamento do benefício de seguro-defeso.;C;A lei elenca o início de atividade remunerada e o início de percepção de outra renda como hipóteses que geram o cancelamento imediato do benefício pago ao pescador.
178;direito previdenciário;Lei nº 10.779/2003 - Seguro Desemprego (Pescador);É plenamente lícita a cumulação do seguro-defeso com o Benefício de Prestação Continuada da Assistência Social (BPC/LOAS), tendo em vista que ambos visam à proteção de populações em situação de vulnerabilidade.;E;A lei veda expressamente o pagamento para quem estiver em gozo do Benefício de Prestação Continuada (BPC/LOAS) da Assistência Social, não existindo essa possibilidade de cumulação.
