ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2726527;Direito Previdenciário;Do Auxílio-Acidente;177) Beatriz, que é cadastrada e registrada no Órgão Gestor de Mão de Obra (OGMO), presta serviço de conferência de cargas no Porto de Santos a diversas empresas, sem vínculo empregatício. C dia, Beatriz sofreu um acidente de trânsito que lhe causou lesões no braço esquerdo. Após a consolidação das lesões, resultaram sequelas que reduziram a capacidade para o trabalho que, habitualmente, exercia na zona portuária. No que se refere a essa situação hipotética, julgue o item sobre auxílio-acidente. Como trabalhadora avulsa portuária, Beatriz é segurada obrigatória do regime geral de previdência social (RGPS) e faz jus ao auxílio-acidente, desde que observe a carência de 12 meses de contribuição.;E
2726529;Direito Previdenciário;Do Auxílio-Acidente;178) Beatriz, que é cadastrada e registrada no Órgão Gestor de Mão de Obra (OGMO), presta serviço de conferência de cargas no Porto de Santos a diversas empresas, sem vínculo empregatício. C dia, Beatriz sofreu um acidente de trânsito que lhe causou lesões no braço esquerdo. Após a consolidação das lesões, resultaram sequelas que reduziram a capacidade para o trabalho que, habitualmente, exercia na zona portuária. No que se refere a essa situação hipotética, julgue o item sobre auxílio-acidente. Caso Beatriz faça jus ao auxílio-acidente, a concessão de outro benefício, exceto de aposentadoria, não prejudicará a continuidade do recebimento do auxílio-acidente.;E
2726530;Direito Previdenciário;Do Auxílio-Acidente;179) Beatriz, que é cadastrada e registrada no Órgão Gestor de Mão de Obra (OGMO), presta serviço de conferência de cargas no Porto de Santos a diversas empresas, sem vínculo empregatício. C dia, Beatriz sofreu um acidente de trânsito que lhe causou lesões no braço esquerdo. Após a consolidação das lesões, resultaram sequelas que reduziram a capacidade para o trabalho que, habitualmente, exercia na zona portuária. No que se refere a essa situação hipotética, julgue o item sobre auxílio-acidente. Diferentemente dos demais benefícios previdenciários, o auxílio-acidente possui natureza indenizatória.;C
2726532;Direito Previdenciário;Do Auxílio-Acidente;180) Com relação ao auxílio-acidente, julgue o item subsequente. O auxílio-acidente será devido até a data de emissão da certidão de tempo de contribuição (CTC) ou até a data de óbito do segurado, observadas as hipóteses de acumulação permitida, como, por exemplo, a aposentadoria.;E
2726535;Direito Previdenciário;Do Auxílio-Acidente;181) Com relação ao auxílio-acidente, julgue o item subsequente. A renda mensal inicial do auxílio-acidente é calculada aplicando-se o percentual de 50% do salário de benefício que tenha servido de base para o cálculo da renda mensal do auxílio por incapacidade temporária, reajustado pelos mesmos índices de correção dos benefícios em geral.;C
28487;Direito Previdenciário;Do Auxílio-Acidente;182) No próximo item, é apresentada uma situação hipotética a respeito do auxílio-acidente, seguida de uma assertiva a ser julgada. Marcela, empregada doméstica, após ter sofrido grave acidente enquanto limpava a vidraça da casa de sua patroa, recebeu auxílio-doença por três meses. Depois desse período, foi comprovadamente constatada a redução de sua capacidade laborativa. Nessa situação, Marcela terá direito ao auxílio-acidente correspondente a 50% do valor que recebia a título de auxílio-doença.;E
28511;Direito Previdenciário;Do Auxílio-Acidente;183) No item subseqüente, é apresentada uma situação hipotética que trata de cumulação de benefícios, seguida de uma assertiva a ser julgada. Pedro recebe auxílio-acidente decorrente da consolidação de lesões que o deixaram com seqüelas definitivas. Nessa condição, Pedro não poderá cumular o benefício que atualmente recebe com o de aposentadoria por invalidez que eventualmente venha a receber.;C
28514;Direito Previdenciário;Do Auxílio-Acidente;184) No item subseqüente, é apresentada uma situação hipotética que trata de cumulação de benefícios, seguida de uma assertiva a ser julgada. Fábio recebe auxílio-acidente decorrente da consolidação de lesões que o deixaram com seqüelas definitivas. Nessa situação, Fábio poderá cumular o benefício que atualmente recebe com o auxílio-doença decorrente de outro evento.;C
2252393;Direito Previdenciário;Da Pensão por Morte;185) No que diz respeito ao plano de benefícios da previdência social, julgue o item a seguir. Não faz jus à pensão por morte o pretenso beneficiário que tenha sido condenado criminalmente, por sentença transitada em julgado, pela prática de crime que tenha dolosamente causado a morte do segurado.;C
2252397;Direito Previdenciário;Da Pensão por Morte;186) No que diz respeito ao plano de benefícios da previdência social, julgue o item a seguir. É constitucional o reconhecimento do direito previdenciário à pensão por morte para a pessoa que tenha mantido, durante longo período e com aparência familiar, união com pessoa casada, porquanto o concubinato se equipara, para fins de proteção estatal, às uniões afetivas resultantes do casamento e da união estável.;E
28502;Direito Previdenciário;Da Pensão por Morte;187) No item seguinte, é apresentada uma situação hipotética relacionada à pensão por morte, seguida de uma assertiva a ser julgada. Alexandre, caminhoneiro, sempre trabalhou por conta própria e jamais se inscreveu no regime geral da previdência social. Após sofrer um grave acidente, resolveu filiar- se à previdência. Seis meses depois, sofreu novo acidente e veio a falecer, deixando esposa e três filhos. Nessa situação, os filhos e a esposa de Alexandre não receberão a pensão por morte pelo fato de não ter sido cumprida a carência de doze meses.;E
28503;Direito Previdenciário;Da Pensão por Morte;188) No item seguinte, é apresentada uma situação hipotética relacionada à pensão por morte, seguida de uma assertiva a ser julgada. Ernani, segurado do regime geral da previdência social, faleceu, e sua esposa requereu pensão 60 dias após o óbito. Nessa situação, esse benefício será iniciado na data do requerimento apresentado pela esposa de Ernani, visto que o pedido foi feito após o prazo definido pela legislação que dá direito a esse benefício.;E
28513;Direito Previdenciário;Da Pensão por Morte;189) No item subseqüente, é apresentada uma situação hipotética que trata de cumulação de benefícios, seguida de uma assertiva a ser julgada. Sofia, pensionista da previdência social em decorrência da morte de seu primeiro marido, João, resolveu casar-se com Eduardo, segurado empregado. Seis meses após o casamento, Eduardo faleceu em trágico acidente. Nessa situação, Sofia poderá acumular as duas pensões, caso o total recebido não ultrapasse o teto determinado pela previdência social.;E
30329;Direito Previdenciário;Da Pensão por Morte;"190) João, casado com Sônia, é beneficiário da previdência social na condição de segurado. João tem um filho, José, com vinte anos de idade, de união anterior; um irmão inválido, chamado Mário, com 23 anos de idade; e um menor sob sua tutela, Luís, com seis anos de idade. Sônia tem um filho, Pedro, com 20 anos de idade, de pai falecido. Em comum, João e Sônia têm dois filhos: Josué, com cinco anos de idade, e Paulo, com dezenove anos de idade, que é inválido. Mário, Luís e Pedro não possuem bens suficientes para seu sustento e educação. Com base nessa situação hipotética e considerando o plano de benefícios da previdência social, julgue o item. Em caso de falecimento de João, na distribuição de cotas de pensão, Sônia receberá 50% do valor, enquanto os outros 50% serão igualmente distribuídos entre os demais dependentes.";E
354364;Direito Previdenciário;Do Auxílio-Reclusão;191) Em fevereiro de 2016, Valdemar, que era empregado pelo regime celetista e recebia um salário mínimo de sua empregadora, foi demitido e, 30 dias depois, condenado à pena de prisão em regime fechado. Ele é casado com Idalina, com quem tem dois filhos menores. Considerando essa situação hipotética, julgue o item que se segue, com base nos regramentos previdenciários acerca do auxílio-reclusão. Como Valdemar é segurado de baixa renda da previdência social, ele e seus dependentes fazem jus ao recebimento do valor correspondente ao auxílio-reclusão, que é de um salário mínimo, a ser rateado entre eles.;E
28510;Direito Previdenciário;Do Auxílio-Reclusão;192) No item seguinte, é apresentada uma situação hipotética acerca do auxílio-reclusão, seguida de uma assertiva a ser julgada. Hugo, segurado do regime geral de previdência há menos de 10 anos, desempregado há seis meses, envolveu-se em atividades ilícitas, o que determinou sua prisão em flagrante. Nessa condição, caso Hugo seja casado, sua esposa faz jus ao auxílio-reclusão junto à previdência social.;E
2726363;Direito Previdenciário;Acidente de Trabalho;193) Antônio, cônjuge de Maria, é empregado da empresa Boa Logística, na qual atua separando mercadorias. Pedro, seu colega de trabalho e operador de máquina empilhadeira, agiu de maneira negligente e acabou atingindo Antônio, causando-lhe lesões no braço. Esse acidente reduziu, temporariamente, a capacidade laborativa de Antônio. Com base nessa situação hipotética, julgue o item a seguir sobre benefícios por incapacidade. A situação de Antônio não se enquadra na hipótese de acidente de trabalho, segundo a legislação previdenciária.;E
