ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
1191429;Direito Previdenciário;Dos Dependentes (RGPS);223) Uma instituição do terceiro setor realizou, em determinada comunidade carente de um município de médio porte, serviços essenciais gratuitos na área de cidadania, saúde e educação. A seguir são apresentadas informações de alguns contribuintes da previdência social que participaram da ação em busca de orientações previdenciárias. • Josefa, cinquenta e um anos de idade, presta serviço em caráter não eventual, em propriedade rural e recebe por mês R$ 1.200. Reside com o esposo Henrique, de cinquenta e quatro anos de idade e trabalhador informal na construção civil, com seu genitor José, de oitenta anos de idade, e com os dois filhos do casal, Miguel, de dezenove anos de idade e estudante, e Manoel, de vinte e três anos de idade, que está desempregado. • Cleber, quarenta e oito anos de idade, casado, tem três filhos e é empregado de uma sociedade anônima, na qual ocupa o cargo de diretor. • Maura, quarenta e cinco anos de idade, solteira, desenvolve atividade remunerada como síndica do prédio onde reside. • Amélia, trinta e nove anos de idade, casada, sem filhos, presta serviço de natureza contínua, em atividades sem fins lucrativos, à família de Cleber. • Samuel, cinquenta e cinco anos de idade, solteiro, sem filhos, ministro de congregação religiosa. Considerando essa situação hipotética, julgue o item que se segue, com base nas Leis n.º 8.212/1991 e n.º 8.213/1991. O companheiro de Josefa, Henrique, e seu filho, Miguel, são beneficiários do regime geral de previdência social, na condição de dependentes dela.;C;
1191434;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);224) Jaime, assistente social, trabalha em uma organização social da saúde (OSS), como celetista, e na secretaria estadual de saúde, como ocupante de cargo comissionado, exercendo papel importante na gestão do Sistema Único de Saúde (SUS), como assessor do secretário de saúde. Na OSS, realiza atendimentos e estudos sociais de indivíduos e famílias que acessam o serviço, tais como a do Sr. Ângelo, de sessenta e oito anos de idade, solteiro, com sequelas motoras ocasionadas por acidente automobilístico, que o impossibilitou de manter a atividade laboral que exercia, de marceneiro. O idoso reside em imóvel alugado por R$ 700, com sua neta — Alice, de vinte anos de idade, estudante, que, há cerca de seis meses, iniciou um estágio supervisionado remunerado de R$ 650 — e nunca contribuiu para a previdência social. Atualmente, sua renda familiar origina-se apenas da remuneração recebida pela neta. A partir dessa situação hipotética, julgue o item subsecutivo, com base nas Leis n.º 8.080/1990 e n.º 8.742/1993 e outras legislações sociais voltadas à área da saúde. Jaime deverá orientar o Sr. Ângelo quanto ao benefício assistencial de prestação continuada a que tem direito, já que é uma pessoa idosa com mais de sessenta e cinco anos de idade.;C;
2252347;Direito Previdenciário;Segurado Facultativo (RGPS);225) A respeito do contribuinte individual, do segurado especial e do segurado facultativo, julgue o item seguinte. Suponha-se que Pedro, após ter trabalhado como empregado contratado em determinada empresa privada por cerca de 20 anos, tenha deixado de exercer atividade remunerada e passado a se dedicar exclusivamente ao lar e a seus filhos, em razão de seu companheiro possuir renda para arcar com as despesas da família. Nesse caso hipotético, Pedro poderá manter o vínculo com o RGPS após o período de graça, desde que proceda à sua filiação na condição de segurado facultativo.;C;
2252344;Direito Previdenciário;Tópicos Mesclados sobre Segurados (RGPS);226) A respeito do contribuinte individual, do segurado especial e do segurado facultativo, julgue o item seguinte. Suponha-se que, para complementar a renda familiar, Flávio, servidor público federal, exerça eventualmente atividade como motorista de aplicativo. Nessa situação hipotética, na condição de motorista de aplicativo, Flávio é considerado segurado obrigatório do RGPS.;C;
2498108;Direito Previdenciário;Segurado Facultativo (RGPS);227) Acerca do custeio da seguridade social e do regime de previdência complementar, julgue o item que se segue. De acordo com a Lei n.º 8.213/1991, as contribuições dos segurados facultativos integram a fonte de custeio da seguridade social.;C;
2252350;Direito Previdenciário;Do Salário-de-Contribuição;228) A respeito do financiamento da seguridade social, julgue o item subsequente. A licença-prêmio indenizada integra o salário de contribuição, nos termos da legislação.;E;
1908224;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;229) Considerando que determinada entidade de previdência complementar tenha instituído plano de benefícios estruturado na modalidade contribuição definida, julgue o item seguinte. Caso a entidade seja gestora do plano de benefícios dos servidores públicos de alguma das unidades federativas, a adoção da modalidade de contribuição definida é obrigatória.;C;
2252348;Direito Previdenciário;Segurado Especial (RGPS);230) A respeito do contribuinte individual, do segurado especial e do segurado facultativo, julgue o item seguinte. Suponha que Matilde, moradora no interior da Amazônia, utilizando-se de embarcação de pequeno porte, faça da pesca artesanal seu principal meio de vida. Nesse caso hipotético, para se filiar ao RGPS, Matilde poderá fazer a sua inscrição como segurada facultativa.;E;
2726409;Direito Previdenciário;Do Auxílio-Doença;231) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Caso Luana seja convocada, mas não compareça para a avaliação das condições que ensejaram a concessão do auxílio por incapacidade temporária, ela deverá ter o seu benefício cessado.;E;
3289618;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;232) Acerca dos regimes de previdência adotados pelo ordenamento jurídico brasileiro, julgue o item a seguir. O regime de previdência complementar dos servidores efetivos dos estados e dos municípios é operado por entidades de previdência complementar criadas por regimes próprios de previdência social dos respectivos entes federativos.;E;
3289619;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;233) Acerca dos regimes de previdência adotados pelo ordenamento jurídico brasileiro, julgue o item a seguir. Os empregados das empresas públicas e das sociedades de economia mista criadas pelos estados e pelo Distrito Federal são segurados obrigatórios do regime próprio de previdência social da respectiva unidade federativa.;E;
3289617;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;234) Acerca dos regimes de previdência adotados pelo ordenamento jurídico brasileiro, julgue o item a seguir. Todos os regimes próprios de previdência social instituídos pelas unidades federativas do Brasil podem definir as pessoas físicas que serão por eles seguradas.;E;
2726415;Direito Previdenciário;Segurado Especial (RGPS);235) Rodrigo reside em imóvel rural e não contribui para o regime geral da previdência social (RGPS). Desde 13/11/2020, Rodrigo passou a fazer da pesca seu principal meio de vida, tendo como comprovar que, partir dessa data, vem exercendo initerruptamente atividade em regime de economia familiar, sem empregados permanentes, nos termos da legislação previdenciária. Em 18/1/2022, Rodrigo caiu do cavalo em que estava montado. A queda tornou-o incapaz de exercer qualquer atividade laborativa ou ser reabilitado em outra profissão, segundo laudo da perícia médica federal. Com referência a essa situação hipotética, julgue o item subsequente, relativo ao auxílio por incapacidade permanente. Por ser pescador artesanal, Rodrigo é segurado obrigatório do RGPS na qualidade de segurado especial.;C;
2726401;Direito Previdenciário;Do Auxílio-Doença;236) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Para fazer jus ao beneficio de auxílio por incapacidade temporária, é obrigatório que a incapacidade de Luana para o trabalho ou para sua atividade habitual seja superior a 15 dias.;C;
3289626;Direito Previdenciário;Empregado (RGPS);237) Julgue o item subsequente, que apresentam, cada um, uma situação hipotética acerca de previdência complementar, na forma definida pelo ordenamento jurídico brasileiro, seguida de uma assertiva a ser julgada. Carlos é empregado de uma empresa privada, onde recebe salário de R$ 25.000,00 mensais. Nesse caso, Carlos é considerado segurado obrigatório do regime geral de previdência social e poderá se filiar a um regime de previdência complementar aberto.;C;
