ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
178;direiro previdenciário;;O salário-maternidade e o auxílio por incapacidade temporária (antigo auxílio-doença) não podem ser recebidos de forma simultânea pela mesma segurada, devendo o benefício por incapacidade ser suspenso enquanto durar o salário-maternidade.;Certo;O Decreto 3.048/99 (art. 102) proíbe expressamente a acumulação entre eles. Caso a incapacidade conviva com a maternidade, o auxílio-doença é suspenso, sendo pago apenas o salário-maternidade no período (ou adiado).
179;direiro previdenciário;;Caso o segurado perca o direito ao salário-família temporariamente por não apresentar a comprovação semestral de frequência escolar, e traga o documento com atraso, ele receberá retroativamente os valores do período suspenso se o atestado for assinado pela escola, independentemente da presença do aluno.;Errado;A falta da comprovação escolar cessa o pagamento, e as cotas retroativas do período suspenso SÓ serão pagas se o documento trazido posteriormente atestar inequivocamente que a criança teve frequência regular durante todo o tempo bloqueado.
180;direiro previdenciário;;A pensão por morte concedida provisoriamente por morte presumida em caso de desaparecimento do segurado por motivo de catástrofe será imediatamente cessada com o reaparecimento do segurado, ficando os dependentes obrigados a restituir os valores recebidos aos cofres públicos.;Errado;O reaparecimento do segurado cessa o pagamento da pensão imediatamente, mas os dependentes ficam expressamente desobrigados da reposição dos valores recebidos, salvo se houver a comprovação de má-fé [1, 2].
181;direiro previdenciário;;Aos dependentes do segurado que falecer após a perda desta qualidade não será concedida a pensão por morte, ainda que o falecido já tivesse preenchido todos os requisitos legais para a obtenção de uma aposentadoria até a data do seu óbito.;Errado;Conforme a Súmula nº 416 do STJ e a Lei nº 8.213/91, a perda da qualidade de segurado não prejudica o direito à pensão por morte se, na data do óbito, o falecido já possuía os requisitos preenchidos para obter a aposentadoria [3-5].
182;direiro previdenciário;;Se o segurado falecido estava obrigado, por determinação judicial, a pagar alimentos temporários à sua ex-cônjuge pelo prazo de dois anos, e morre seis meses após a sentença, a ex-cônjuge receberá a pensão por morte apenas pelo prazo remanescente de um ano e meio.;Certo;Na hipótese de o segurado falecido estar obrigado por determinação judicial a pagar alimentos temporários, a pensão por morte será devida apenas pelo prazo remanescente na data do óbito, caso não incida outra hipótese de cancelamento anterior do benefício [6].
183;direiro previdenciário;;Para que um filho maior de 21 anos tenha direito à pensão por morte na condição de inválido, é indispensável que a invalidez tenha ocorrido antes de ele completar 21 anos ou de se emancipar, e que persista até a data do óbito do segurado.;Certo;Os filhos e irmãos inválidos somente terão direito ao benefício se restar comprovada a existência da invalidez antes de completarem 21 anos ou se emanciparem, persistindo essa condição até o óbito do segurado, fato que é constatado pela perícia médica federal [7].
184;direiro previdenciário;;Por se tratar de um benefício substituidor de renda, a pensão por morte exige o cumprimento de carência mínima de 18 contribuições mensais para que o cônjuge ou companheiro tenha direito ao seu recebimento.;Errado;O benefício de pensão por morte não exige carência mínima de contribuições para nenhum dependente, incluindo os cônjuges e companheiros [8, 9]. O prazo de 18 contribuições é avaliado apenas para estipular a duração (tempo de pagamento) da pensão, não impedindo a sua concessão inicial [10].
185;direiro previdenciário;;Após a Reforma da Previdência (EC 103/2019), o valor da pensão por morte passou a ser de uma cota de 50% mais 10% por dependente; contudo, se houver um dependente com deficiência intelectual, mental ou grave no grupo, o valor global do benefício será equivalente a 100% da aposentadoria base.;Certo
186;direiro previdenciário;;O filho de 10 anos de idade que requer a pensão por morte 150 dias após o falecimento do seu pai terá como data de início do benefício (DIB) a data da entrada do requerimento, visto que ultrapassou o prazo legal de 90 dias.;Errado;A data de início do benefício retroagirá à data do óbito para os filhos menores de 16 anos quando o benefício for requerido no prazo dilatado de até 180 dias após o falecimento do segurado [14-16].
187;direiro previdenciário;;O cônjuge de um segurado que contava com apenas 5 contribuições mensais no RGPS e falece em decorrência de um acidente de trânsito terá direito à pensão por morte com duração estritamente limitada a 4 meses.;Errado;A restrição do pagamento da pensão ao prazo de apenas 4 meses (para óbitos com menos de 18 contribuições ou menos de 2 anos de casamento) não se aplica se a morte do segurado ocorrer por acidente de qualquer natureza [10, 17, 18]. Nesse caso excepcional, será aplicada a tabela de duração correspondente à idade do cônjuge na data do óbito [19, 20].
188;direiro previdenciário;;A suspensão provisória do pagamento da cota da pensão por morte é permitida caso haja fundados indícios de autoria, coautoria ou participação do dependente em homicídio doloso contra o segurado, garantidos o contraditório e a ampla defesa no processo administrativo.;Certo;O legislador previu expressamente a suspensão provisória mediante processo administrativo nestes casos (ressalvados os absolutamente incapazes e os inimputáveis) e, em caso de absolvição, todas as parcelas são pagas retroativamente com as devidas correções [21, 22].
189;direiro previdenciário;;Com as regras introduzidas pela Reforma da Previdência, o segurado pode receber cumulativamente uma aposentadoria do RGPS e a pensão por morte deixada pelo seu cônjuge, garantindo-se o valor integral do benefício mais vantajoso e uma parcela proporcional e redutora do benefício menor.;Certo;A acumulação de pensão por morte com aposentadoria é permitida. Nessas acumulações, assegura-se a percepção integral do benefício mais vantajoso, submetendo o benefício de menor valor a redutores proporcionais sobre as faixas que excederem o limite de um salário-mínimo [23-25].
190;direiro previdenciário;;O beneficiário do Benefício de Prestação Continuada (BPC-LOAS) que passar à condição de dependente previdenciário poderá acumular o BPC com o recebimento da pensão por morte, desde que a soma de ambos não ultrapasse dois salários-mínimos.;Errado;A pensão por morte não pode ser acumulada com o Benefício de Prestação Continuada (BPC-LOAS) nem com o auxílio-inclusão, havendo vedação legal expressa que proíbe sua cumulação com qualquer outro no âmbito da seguridade social ou de outro regime (salvo assistência médica e pensão indenizatória) [26, 27].
191;direiro previdenciário;;O auxílio-reclusão será concedido aos dependentes do segurado de baixa renda que for recolhido à prisão para cumprir pena, seja ela em regime fechado, semiaberto ou aberto.;Errado;O auxílio-reclusão é um benefício pago estritamente aos dependentes quando o segurado for recolhido à prisão para cumprir pena em regime fechado [28]. Não cabe a sua concessão para cumprimento de pena em regime semiaberto ou aberto [29, 30].
192;direiro previdenciário;;Para a verificação do critério de baixa renda no auxílio-reclusão, a análise recai exclusivamente sobre a média aritmética simples dos salários de contribuição do segurado recluso apurados no período dos 12 meses anteriores ao mês do recolhimento à prisão.;Certo;O parâmetro da baixa renda recai sobre as contribuições do próprio segurado (e não da sua família), sendo verificada a média aritmética simples de seus salários de contribuição nos 12 meses que antecedem o mês da prisão [31-33].
193;direiro previdenciário;;Desde a publicação e conversão da Medida Provisória nº 871/2019 em lei, o benefício de auxílio-reclusão passou a exigir que o segurado cumpra uma carência mínima rigorosa de 24 contribuições mensais prévias.;Certo;A carência do auxílio-reclusão, que antes inexistia, passou a ser de 24 contribuições mensais, sendo a regra aplicável a todas as prisões ocorridas a partir de 18 de janeiro de 2019 [30, 34, 35].
194;direiro previdenciário;;A renda mensal inicial do auxílio-reclusão equivale sempre ao valor de um salário-mínimo vigente, independentemente se a média salarial das contribuições do segurado recluso superar esse piso nacional.;Certo;A Emenda Constitucional nº 103/2019 limitou o valor do auxílio-reclusão a, no máximo, 1 salário-mínimo [36]. Atualmente, este benefício possui Renda Mensal Inicial fixada e garantida em um salário mínimo [30, 36].
195;direiro previdenciário;;Caso o segurado fuja do estabelecimento prisional de regime fechado, o pagamento do auxílio-reclusão aos seus dependentes será mantido como forma de amparo provisório por um período de graça suplementar de até 6 meses.;Errado;A fuga do recluso ocasiona a suspensão ou, segundo o entendimento da IN PRES/INSS n. 128/2022, a imediata cessação do benefício de auxílio-reclusão, não havendo garantia de prorrogação ou período de graça para pagamento da verba aos dependentes durante o tempo de fuga [37-40].
